地名,座標,ヒント
筑波大学病院,"36.0912015,140.1031763",医学
石の広場,"36.1098707,140.1014408",芝
イーアスつくば,"36.0845591,140.082487",クソでかショッピングモール
コストコつくば,"36.0966178,140.0813492",欧米サイズ
春日講堂,"36.0868389,140.1060408",知識
